,post_id,text,post_text,shared_text,original_text,year,year_mm,likes,shares,header,comments,source,post_type
10,24010886575192373,Code de rechargement YOUR FREEDOM est à 850,code de rechargement your freedom est à 850,,,2023,2023-10,8,0,,0,Facebook,not_fraud_post
11,23990598137221217,"Les meilleurs Bot de prédictions actuellement disponible dans ce canal telegram gratuit je répète les prédictions sont gratuites venez nombreux pour prendre les prédictions🚨

https://t.me/oumarramosfexed","les meilleurs bot de prédictions actuellement disponible dans ce canal telegram gratuit je répète les prédictions sont gratuites venez nombreux pour prendre les prédictions🚨

https://t.me/oumarramosfexed",,,2023,2023-10,9,0,Sylla Oumar‎vpn connexion gratuit Android,0,Facebook,fraud_post
12,23982931697987861,"Ha tunnel de retour pour les preuves
Youtube à supprimer la vidéo contacter moi au +2250789526015 pour des preuves","ha tunnel de retour pour les preuves
youtube à supprimer la vidéo contacter moi au +2250789526015 pour des preuves",,,2023,2023-10,10,0,Yao Jean Jaures‎vpn connexion gratuit Android,0,Facebook,fraud_post
13,23982804298000601,"Maman je l'ai fait 🥺💔 j'ai réussi 😭😭
Si ta maman est encore vivante, partage cette photo dans 3 groupes","maman je l'ai fait 🥺💔 j'ai réussi 😭😭
si ta maman est encore vivante, partage cette photo dans 3 groupes",,,2023,2023-10,7,0,,0,Facebook,not_fraud_post
14,23978520441762320,Dans la vie fais toujours là chose que tu crains et tu vera la mort de la peur 😱😱😱😱😱😱😱👍👍👍,dans la vie fais toujours là chose que tu crains et tu vera la mort de la peur 😱😱😱😱😱😱😱👍👍👍,,,2023,2023-10,10,0,,0,Facebook,not_fraud_post
15,23970654802548884,"🤩🤩🤩🤩🤩🤩😋😋😋😋😋😋

Urgent 📣🔉😋📣📣📣📣📣

Vous avez raté l'airdrop de BINANCE,OKX TRUS WALLET... Et voilà une grande opportunité qui s'offre à vous de gagner des AZCOIN gratuitement 😋😋🤩.

AZCOINER est un échangeurPlus Centralisée comme BINANCE , OKX , Lbank...

Actuellement 1 OKX = 10$ 🤷🤷🤷

Actuellement 1 BNB = 211$ 🤷🤷🤷

1 AZCOIN sera 10$ au lancement 🤷🤷🤷

Voici la vidéo d'explication 👇👇👇

https://youtu.be/Jjp1PJMW_Ng?si=Wft-FPrVMK8E46o3

👆👆👆👆

Voici le lien d'inscription 👇👇👇

https://azcoiner.com/invite?user=izkyel

👆👆👆👆

Voici le code d'invitation 👇👇👇

izkyel

👆👆👆👆

Inscrivez-vous et recevez 4 pièce à l'inscription gratuitement 😋😋🤩.

Le minage c'est chaque 24h ✔️✔️✔️✔️

Rendez vous au sommet 💰💴💯🤩🤩

YOUTUBE.COM
AZCOINER : URGENT 📣 VENEZ PROFITER AVANT QU'IL NE SOIT TROP TARD 💁💁🤩","🤩🤩🤩🤩🤩🤩😋😋😋😋😋😋

urgent 📣🔉😋📣📣📣📣📣

vous avez raté l'airdrop de binance,okx trus wallet... et voilà une grande opportunité qui s'offre à vous de gagner des azcoin gratuitement 😋😋🤩.

azcoiner est un échangeurplus centralisée comme binance , okx , lbank...

actuellement 1 okx = 10$ 🤷🤷🤷

actuellement 1 bnb = 211$ 🤷🤷🤷

1 azcoin sera 10$ au lancement 🤷🤷🤷

voici la vidéo d'explication 👇👇👇

https://youtu.be/jjp1pjmw_ng?si=wft-fprvmk8e46o3

👆👆👆👆

voici le lien d'inscription 👇👇👇

https://azcoiner.com/invite?user=izkyel

👆👆👆👆

voici le code d'invitation 👇👇👇

izkyel

👆👆👆👆

inscrivez-vous et recevez 4 pièce à l'inscription gratuitement 😋😋🤩.

le minage c'est chaque 24h ✔️✔️✔️✔️

rendez vous au sommet 💰💴💯🤩🤩","YOUTUBE.COM
AZCOINER : URGENT 📣 VENEZ PROFITER AVANT QU'IL NE SOIT TROP TARD 💁💁🤩",,2023,2023-10,10,0,Soumaila Lengane‎vpn connexion gratuit Android,0,Facebook,fraud_post
16,23942035195410845,"*Les fichiers disponible*

Moov Bénin
MTN Bénin
Celtiis Bénin
Moov Burkina
Telecel Burkina
Celcom Guinée
Airtel RDC
Airtel Niger
Moov cote d'ivoire
Moov NigerPlus
MTN Cameroun
MTN Côte d'Ivoire
Orange Cameroun
Orange Mali
Togocel

Fichier socksip , HTTP TUNNEL , netmod Syna , TLS TUNNEL
Le tout disponible 1000f

Contacter pour les fichiers illimité hyper rapide WhatsApp +22996383185

A Dieu forfait internet","*les fichiers disponible*

moov bénin
mtn bénin
celtiis bénin
moov burkina
telecel burkina
celcom guinée
airtel rdc
airtel niger
moov cote d'ivoire
moov nigerplus
mtn cameroun
mtn côte d'ivoire
orange cameroun
orange mali
togocel

fichier socksip , http tunnel , netmod syna , tls tunnel
le tout disponible 1000f

contacter pour les fichiers illimité hyper rapide whatsapp +22996383185

a dieu forfait internet",,,2023,2023-10,24,0,Claude Akpa‎vpn connexion gratuit Android,0,Facebook,fraud_post
17,23931793939768304,"Prédiction lucky jet ❤️😋 avec le meilleur Bot actuellement 💪 rechercher pas plusieurs personnes

Les prédictions sont gratuites je répète c'est totalement gratuit lien du groupe

https://t.me/+8iS4za4A2uMzMmI8

Venez nombreux tout es gratuit 💪❤️","prédiction lucky jet ❤️😋 avec le meilleur bot actuellement 💪 rechercher pas plusieurs personnes

les prédictions sont gratuites je répète c'est totalement gratuit lien du groupe

https://t.me/+8is4za4a2umzmmi8

venez nombreux tout es gratuit 💪❤️",,,2023,2023-10,7,0,,0,Facebook,fraud_post
18,23920127477601617,"LES AMOUREUX DE 1XBET VPN ILLIMITÉ DISPONIBLE POUR VOTRE PARIE LIEN 👇👇👇👇👇👇👇👇👇👇
https://t.me/+HJm0iG5nr1g5YWI0

Kouacou Beranger
12 octobre, 04:04 ·

LES AMOUREUX DE 1XBET VPN ILLIMITÉ DISPONIBLE POUR VOTRE PARIE LIEN 👇👇👇👇👇👇👇👇👇👇
https://t.me/+HJm0iG5nr1g5YWI0","les amoureux de 1xbet vpn illimité disponible pour votre parie lien 👇👇👇👇👇👇👇👇👇👇
https://t.me/+hjm0ig5nr1g5ywi0","Kouacou Beranger
12 octobre, 04:04 ·

LES AMOUREUX DE 1XBET VPN ILLIMITÉ DISPONIBLE POUR VOTRE PARIE LIEN 👇👇👇👇👇👇👇👇👇👇
https://t.me/+HJm0iG5nr1g5YWI0",,2023,2023-10,7,0,,0,Facebook,fraud_post
19,23903277615953270,"Dans chaque famille il y a toujours un enfant qui brise le lien de la pauvreté je prie que ça soit toi
👐🙏","dans chaque famille il y a toujours un enfant qui brise le lien de la pauvreté je prie que ça soit toi
👐🙏",,,2023,2023-10,48,0,,0,Facebook,not_fraud_post
20,23901833526097679,https://chat.whatsapp.com/Jc0gkNEoBDxFdlrsoJTZTy,https://chat.whatsapp.com/jc0gkneobdxfdlrsojtzty,,,2023,2023-10,6,0,,0,Facebook,not_fraud_post
21,23900726442875054,"CHAT.WHATSAPP.COM
winner bet",,"CHAT.WHATSAPP.COM
winner bet",,2023,2023-10,2,0,Marc Kab‎vpn connexion gratuit Android,1,Facebook,fraud_post
22,23894754383472260,"#Opportunité_d'affaire

Besoin de 15 personnes pour travailler dans une entreprise avec un salaire de 70.000FCFA par semaine, place limité

Pour plus d'information n'hésitez pas à cliquer ici 👇👇👉
https://chat.whatsapp.com/INPHfAAo14NI2V86Gd63Cc
plaisantin s'abstenir.🙏🏼🙏🏼👇🏻👇🏻👇🏻👇🏻👇🏻","#opportunité_d'affaire

besoin de 15 personnes pour travailler dans une entreprise avec un salaire de 70.000fcfa par semaine, place limité

pour plus d'information n'hésitez pas à cliquer ici 👇👇👉
https://chat.whatsapp.com/inphfaao14ni2v86gd63cc
plaisantin s'abstenir.🙏🏼🙏🏼👇🏻👇🏻👇🏻👇🏻👇🏻",,,2023,2023-10,9,0,Mohd Ousmane Moustapha‎vpn connexion gratuit Android,0,Facebook,fraud_post
23,23894723933475305,"Je dormais quand j'ai entendu mon petit frère dire à sa go, “je peux assasiner toute ma famille pour toi” 🚶🙆‍♂️😬😱😱","je dormais quand j'ai entendu mon petit frère dire à sa go, “je peux assasiner toute ma famille pour toi” 🚶🙆‍♂️😬😱😱",,,2023,2023-10,16,0,,0,Facebook,not_fraud_post
24,23877969968484035,"Komenan Wilfried Kouassi‎Connexion internet gratuit et illimité
5 octobre, 20:48 ·",,"Komenan Wilfried Kouassi‎Connexion internet gratuit et illimité
5 octobre, 20:48 ·",,2023,2023-10,3,0,Clément Yameogo‎vpn connexion gratuit Android,0,Facebook,fraud_post
25,23867704872843878,"Aristide Bancé l'ancien footballeur international burkinabè souhaite bonne chance au étalons. Puisse qu'il ne joue plus mais actuellement l'entraîneur adjoint du club ivoirien Athletic Williams civile
Son nouveau WhatsApp : +226 67 06 12 50 pour vos petits ❣️❣️❣️❣️
J'y manquerai pas","aristide bancé l'ancien footballeur international burkinabè souhaite bonne chance au étalons. puisse qu'il ne joue plus mais actuellement l'entraîneur adjoint du club ivoirien athletic williams civile
son nouveau whatsapp : +226 67 06 12 50 pour vos petits ❣️❣️❣️❣️
j'y manquerai pas",,,2023,2023-10,5,0,Djibril Bingboure‎vpn connexion gratuit Android,0,Facebook,fraud_post
26,23863933959887636,"https://t.me/+HJm0iG5nr1g5YWI0
👆👆👆TV LIVE EN TOUT TEMPS AVEC LES VPN STABLE ET ILLIMITÉ FICHIER TESTE DISPONIBLE ICI 👇👇👇
https://t.me/+HJm0iG5nr1g5YWI0

Kouacou Beranger
4 octobre, 07:10 ·

TV LIVE EN TOUT TEMPS AVEC LES VPN STABLE ET ILLIMITÉ FICHIER TESTE DISPONIBLE ICI 👇👇👇
https://t.me/+HJm0iG5nr1g5YWI0","https://t.me/+hjm0ig5nr1g5ywi0
👆👆👆tv live en tout temps avec les vpn stable et illimité fichier teste disponible ici 👇👇👇
https://t.me/+hjm0ig5nr1g5ywi0","Kouacou Beranger
4 octobre, 07:10 ·

TV LIVE EN TOUT TEMPS AVEC LES VPN STABLE ET ILLIMITÉ FICHIER TESTE DISPONIBLE ICI 👇👇👇
https://t.me/+HJm0iG5nr1g5YWI0",,2023,2023-10,4,0,,0,Facebook,fraud_post
27,10083800448327554,"LES FICHIER PREMIUM SONT DISPONIBLES ICI AVEC LES VPN TRÈS STABLE VIENS TESTÉ👇👇👇👇👇
https://t.me/+HJm0iG5nr1g5YWI0

Kouacou Beranger
1 octobre, 19:31 ·

LES FICHIER PREMIUM SONT DISPONIBLES ICI AVEC LES VPN TRÈS STABLE VIENS TESTÉ👇👇👇👇👇
https://t.me/+HJm0iG5nr1g5YWI0","les fichier premium sont disponibles ici avec les vpn très stable viens testé👇👇👇👇👇
https://t.me/+hjm0ig5nr1g5ywi0","Kouacou Beranger
1 octobre, 19:31 ·

LES FICHIER PREMIUM SONT DISPONIBLES ICI AVEC LES VPN TRÈS STABLE VIENS TESTÉ👇👇👇👇👇
https://t.me/+HJm0iG5nr1g5YWI0",,2023,2023-10,4,0,,0,Facebook,fraud_post
28,10076577249049874,https://facebook.com/groups/274019758574047/,https://facebook.com/groups/274019758574047/,,,2023,2023-09,2,0,LAC BOSS GRANDE‎vpn connexion gratuit Android,0,Facebook,fraud_post
29,10053526284688304,Souscription internet 2mois illimité dont 62jours orange Moov MTN a 4000fr uniquement Afrique de l'ouest intéressé Inbox,souscription internet 2mois illimité dont 62jours orange moov mtn a 4000fr uniquement afrique de l'ouest intéressé inbox,,,2023,2023-09,17,0,Serge Yaké‎vpn connexion gratuit Android,0,Facebook,fraud_post
30,10050477128326553,"Coupon gratuit chaque jour
https://chat.whatsapp.com/Jc0gkNEoBDxFdlrsoJTZTy","coupon gratuit chaque jour
https://chat.whatsapp.com/jc0gkneobdxfdlrsojtzty",,,2023,2023-09,4,0,,0,Facebook,fraud_post
31,10046117445429188,Souscription internet 2mois illimité dont 62jours orange Moov MTN a 4000fr uniquement Afrique de l'ouest intéressé Inbox,souscription internet 2mois illimité dont 62jours orange moov mtn a 4000fr uniquement afrique de l'ouest intéressé inbox,,,2023,2023-09,8,0,Serge Yaké‎vpn connexion gratuit Android,0,Facebook,fraud_post
32,10026346830739583,Cette personne est un arnaqueur escroc fini méfier vous de cette personne que vous voyer il prétend être vendeur de gaz orix sodigaz Pegaz or c'est un voyous à OUAGA il a fait un affiche publiant des bouteillesPlus de gaz en vente promo loin cher il t'envoie la photocopie de sa CNIB pour que tu lui fait confiance et lui transféré l'argent une fois il reçoit l'argent il disparait,cette personne est un arnaqueur escroc fini méfier vous de cette personne que vous voyer il prétend être vendeur de gaz orix sodigaz pegaz or c'est un voyous à ouaga il a fait un affiche publiant des bouteillesplus de gaz en vente promo loin cher il t'envoie la photocopie de sa cnib pour que tu lui fait confiance et lui transféré l'argent une fois il reçoit l'argent il disparait,,,2023,2023-09,10,0,Oumramar Sliodric‎vpn connexion gratuit Android,1,Facebook,fraud_post
33,10032731306767802,"https://t.me/+HJm0iG5nr1g5YWI0 👈👈
𝙉𝙊𝙐𝙑𝙀𝘼𝙐 𝙂𝙍𝙊𝙐𝙋𝙀👥👥 𝙋𝙊𝙐𝙍 𝙇𝙀𝙎 𝙁𝙄𝘾𝙃𝙄𝙀𝙍 𝙋𝙍𝙀𝙈𝙄𝙐𝙈 89𝙈𝘽/𝙎 𝘼𝙑𝙀𝘾 𝙇𝙀𝙎 𝙑𝙋𝙉 𝘿𝙄𝙎𝙋𝙊𝙉𝙄𝘽𝙇𝙀 🇨🇮🇨🇮🇧🇯🇧🇯🇧🇫🇧🇫🇨🇲🇨🇲 𝙇𝙄𝙀𝙉👇👇👇👇 𝙎𝙄 𝙏𝙐 𝙉'𝘼𝙎 𝙋𝘼𝙎 𝙀𝙉𝘾𝙊𝙍𝙀 𝙇𝘼 𝘾𝙊𝙉𝙉𝙀𝙓𝙄𝙊𝙉 𝙋𝙊𝙐𝙍 𝙇𝘼̀ 𝙎𝙀𝙈𝘼𝙄𝙉𝙀 𝙀𝙎𝙏 𝘿𝙀́𝙅𝘼̀ 𝘿𝙄𝙎𝙋𝙊 👇👇👇👇👇
https://t.me/+HJm0iG5nr1g5YWI0

Kouacou Beranger
24 septembre, 07:47 ·

https://t.me/+HJm0iG5nr1g5YWI0 👈👈
𝙉𝙊𝙐𝙑𝙀𝘼𝙐 𝙂𝙍𝙊𝙐𝙋𝙀👥👥 𝙋𝙊𝙐𝙍 𝙇𝙀𝙎 𝙁𝙄𝘾𝙃𝙄𝙀𝙍 𝙋𝙍𝙀𝙈𝙄𝙐𝙈 89𝙈𝘽/𝙎 𝘼𝙑𝙀𝘾 𝙇𝙀𝙎 𝙑𝙋𝙉 𝘿𝙄𝙎𝙋𝙊𝙉𝙄𝘽𝙇𝙀 🇨🇮🇨🇮🇧🇯🇧🇯🇧🇫🇧🇫🇨🇲🇨🇲 𝙇𝙄𝙀𝙉👇👇👇👇 𝙎𝙄 𝙏𝙐 𝙉'𝘼𝙎 𝙋𝘼𝙎 𝙀𝙉𝘾𝙊𝙍𝙀 𝙇𝘼 𝘾𝙊𝙉𝙉𝙀𝙓𝙄𝙊𝙉 𝙋𝙊𝙐𝙍 𝙇𝘼̀ 𝙎𝙀𝙈𝘼𝙄𝙉𝙀 𝙀𝙎𝙏 𝘿𝙀́𝙅𝘼̀ 𝘿𝙄𝙎𝙋𝙊 👇👇👇👇👇
https://t.me/+HJm0iG5nr1g5YWI0","https://t.me/+hjm0ig5nr1g5ywi0 👈👈
𝙉𝙊𝙐𝙑𝙀𝘼𝙐 𝙂𝙍𝙊𝙐𝙋𝙀👥👥 𝙋𝙊𝙐𝙍 𝙇𝙀𝙎 𝙁𝙄𝘾𝙃𝙄𝙀𝙍 𝙋𝙍𝙀𝙈𝙄𝙐𝙈 89𝙈𝘽/𝙎 𝘼𝙑𝙀𝘾 𝙇𝙀𝙎 𝙑𝙋𝙉 𝘿𝙄𝙎𝙋𝙊𝙉𝙄𝘽𝙇𝙀 🇨🇮🇨🇮🇧🇯🇧🇯🇧🇫🇧🇫🇨🇲🇨🇲 𝙇𝙄𝙀𝙉👇👇👇👇 𝙎𝙄 𝙏𝙐 𝙉'𝘼𝙎 𝙋𝘼𝙎 𝙀𝙉𝘾𝙊𝙍𝙀 𝙇𝘼 𝘾𝙊𝙉𝙉𝙀𝙓𝙄𝙊𝙉 𝙋𝙊𝙐𝙍 𝙇𝘼̀ 𝙎𝙀𝙈𝘼𝙄𝙉𝙀 𝙀𝙎𝙏 𝘿𝙀́𝙅𝘼̀ 𝘿𝙄𝙎𝙋𝙊 👇👇👇👇👇
https://t.me/+hjm0ig5nr1g5ywi0","Kouacou Beranger
24 septembre, 07:47 ·

https://t.me/+HJm0iG5nr1g5YWI0 👈👈
𝙉𝙊𝙐𝙑𝙀𝘼𝙐 𝙂𝙍𝙊𝙐𝙋𝙀👥👥 𝙋𝙊𝙐𝙍 𝙇𝙀𝙎 𝙁𝙄𝘾𝙃𝙄𝙀𝙍 𝙋𝙍𝙀𝙈𝙄𝙐𝙈 89𝙈𝘽/𝙎 𝘼𝙑𝙀𝘾 𝙇𝙀𝙎 𝙑𝙋𝙉 𝘿𝙄𝙎𝙋𝙊𝙉𝙄𝘽𝙇𝙀 🇨🇮🇨🇮🇧🇯🇧🇯🇧🇫🇧🇫🇨🇲🇨🇲 𝙇𝙄𝙀𝙉👇👇👇👇 𝙎𝙄 𝙏𝙐 𝙉'𝘼𝙎 𝙋𝘼𝙎 𝙀𝙉𝘾𝙊𝙍𝙀 𝙇𝘼 𝘾𝙊𝙉𝙉𝙀𝙓𝙄𝙊𝙉 𝙋𝙊𝙐𝙍 𝙇𝘼̀ 𝙎𝙀𝙈𝘼𝙄𝙉𝙀 𝙀𝙎𝙏 𝘿𝙀́𝙅𝘼̀ 𝘿𝙄𝙎𝙋𝙊 👇👇👇👇👇
https://t.me/+HJm0iG5nr1g5YWI0",,2023,2023-09,7,0,,0,Facebook,not_fraud_post
34,10032223333485266,,,,,2023,2023-09,9,0,Nistane Salée‎vpn connexion gratuit Android,0,Facebook,fraud_post
35,10026343667406566,Cette personne est un arnaqueur escroc fini méfier vous de cette personne que vous voyer il prétend être vendeur de gaz orix sodigaz Pegaz or c'est un voyous à OUAGA il a fait un affiche publiant des bouteillesPlus de gaz en vente promo loin cher il t'envoie la photocopie de sa CNIB pour que tu lui fait confiance et lui transféré l'argent une fois il reçoit l'argent il disparait,cette personne est un arnaqueur escroc fini méfier vous de cette personne que vous voyer il prétend être vendeur de gaz orix sodigaz pegaz or c'est un voyous à ouaga il a fait un affiche publiant des bouteillesplus de gaz en vente promo loin cher il t'envoie la photocopie de sa cnib pour que tu lui fait confiance et lui transféré l'argent une fois il reçoit l'argent il disparait,,,2023,2023-09,0,0,Oumramar Sliodric‎vpn connexion gratuit Android,0,Facebook,fraud_post
36,10026208790753387,,,,,2023,2023-09,1,0,Oumramar Sliodric‎vpn connexion gratuit Android,0,Facebook,fraud_post
37,10022868477754085,Vpn de connexion illimité orange et MTN dispo mais payant test de 30min possible mon whatsapp +2250789526015,vpn de connexion illimité orange et mtn dispo mais payant test de 30min possible mon whatsapp +2250789526015,,,2023,2023-09,8,0,Yao Jean Jaures‎vpn connexion gratuit Android,0,Facebook,fraud_post
38,10021118477929085,Souscription internet 2mois illimité dont 62jours orange Moov MTN a 4000fr uniquement Afrique de l'ouest intéressé Inbox,souscription internet 2mois illimité dont 62jours orange moov mtn a 4000fr uniquement afrique de l'ouest intéressé inbox,,,2023,2023-09,5,0,Serge Yaké‎vpn connexion gratuit Android,0,Facebook,fraud_post
39,10012381688802764,"Jeu Momo 5000 FCFA

Écrivez n'importe quoi en commentaire","jeu momo 5000 fcfa

écrivez n'importe quoi en commentaire",,,2023,2023-09,6,0,,1,Facebook,not_fraud_post
40,10003172956390304,"https://t.me/+3-MrGRC7C49kYTdk
𝘛𝘖𝘜𝘚 𝘌𝘚𝘛 𝘋𝘐𝘚𝘗𝘖𝘕𝘐𝘉𝘓𝘌 24𝘏/24 𝘓𝘌𝘚 𝘍𝘐𝘊𝘏𝘐𝘌𝘙 𝘌𝘛 𝘝𝘗𝘕 BURKINA FASO CÔTE D'IVOIRE

Kouacou Beranger
19 septembre, 19:55 ·

VPN DISPONIBLE","https://t.me/+3-mrgrc7c49kytdk
𝘛𝘖𝘜𝘚 𝘌𝘚𝘛 𝘋𝘐𝘚𝘗𝘖𝘕𝘐𝘉𝘓𝘌 24𝘏/24 𝘓𝘌𝘚 𝘍𝘐𝘊𝘏𝘐𝘌𝘙 𝘌𝘛 𝘝𝘗𝘕 burkina faso côte d'ivoire","Kouacou Beranger
19 septembre, 19:55 ·

VPN DISPONIBLE",,2023,2023-09,3,0,,0,Facebook,not_fraud_post
41,9999122660128667,"Jérôme Koffi‎Code d'internet Gratuit MTN MOOV ET ORANGE
15 septembre, 08:25 ·

•Drone•
25 août, 14:16 ·",,"Jérôme Koffi‎Code d'internet Gratuit MTN MOOV ET ORANGE
15 septembre, 08:25 ·

•Drone•
25 août, 14:16 ·",,2023,2023-09,2,0,Junior Diomande Ange Kadher‎vpn connexion gratuit Android,0,Facebook,fraud_post
